Poland, Life tables (period 1x1), Females	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1972           2      0.00085  0.00085  0.50   97063      82   97022  7198698  74.17
  1972           3      0.00062  0.00062  0.50   96980      60   96951  7101676  73.23
  1972           4      0.00058  0.00058  0.50   96921      56   96893  7004726  72.27
  1972           5      0.00043  0.00043  0.50   96864      41   96844  6907833  71.31
  1972           6      0.00036  0.00036  0.50   96823      35   96806  6810989  70.34
  1972           7      0.00034  0.00034  0.50   96788      33   96772  6714184  69.37
  1972           8      0.00033  0.00033  0.50   96756      32   96740  6617412  68.39
  1972           9      0.00030  0.00030  0.50   96724      29   96710  6520672  67.42
  1972          10      0.00024  0.00024  0.50   96695      23   96684  6423962  66.44
  1972          11      0.00023  0.00023  0.50   96672      22   96661  6327278  65.45
  1972          12      0.00027  0.00027  0.50   96650      26   96637  6230617  64.47
  1972          13      0.00029  0.00029  0.50   96624      28   96610  6133980  63.48
  1972          14      0.00034  0.00034  0.50   96597      33   96580  6037370  62.50
  1972          15      0.00033  0.00033  0.50   96563      32   96547  5940790  61.52
  1972          16      0.00029  0.00029  0.50   96532      28   96518  5844242  60.54
  1972          17      0.00044  0.00044  0.50   96504      42   96482  5747725  59.56
  1972          18      0.00053  0.00053  0.50   96461      51   96436  5651242  58.59
  1972          19      0.00051  0.00051  0.50   96411      49   96386  5554806  57.62
  1972          20      0.00054  0.00054  0.50   96362      52   96335  5458420  56.65
  1972          21      0.00050  0.00050  0.50   96309      48   96285  5362085  55.68
  1972          22      0.00053  0.00053  0.50   96261      51   96236  5265799  54.70
  1972          23      0.00051  0.00051  0.50   96210      49   96186  5169563  53.73
  1972          24      0.00054  0.00054  0.50   96161      52   96135  5073378  52.76
  1972          25      0.00059  0.00059  0.50   96109      56   96081  4977243  51.79
  1972          26      0.00053  0.00053  0.50   96053      51   96028  4881161  50.82
  1972          27      0.00066  0.00066  0.50   96002      63   95971  4785134  49.84
  1972          28      0.00063  0.00063  0.50   95939      61   95909  4689163  48.88
  1972          29      0.00063  0.00063  0.50   95879      61   95848  4593254  47.91
  1972          30      0.00078  0.00078  0.50   95818      75   95780  4497405  46.94
  1972          31      0.00084  0.00084  0.50   95743      80   95703  4401625  45.97
  1972          32      0.00086  0.00086  0.50   95663      82   95622  4305922  45.01
  1972          33      0.00097  0.00097  0.50   95580      93   95534  4210301  44.05
  1972          34      0.00099  0.00099  0.50   95488      95   95440  4114767  43.09
  1972          35      0.00109  0.00109  0.50   95393     104   95341  4019327  42.13
  1972          36      0.00121  0.00121  0.50   95289     115   95231  3923986  41.18
  1972          37      0.00128  0.00128  0.50   95173     122   95113  3828755  40.23
  1972          38      0.00138  0.00138  0.50   95052     131   94986  3733643  39.28
  1972          39      0.00152  0.00152  0.50   94921     144   94849  3638656  38.33
  1972          40      0.00156  0.00156  0.50   94777     148   94703  3543808  37.39
  1972          41      0.00193  0.00193  0.50   94629     183   94537  3449105  36.45
  1972          42      0.00203  0.00203  0.50   94446     191   94350  3354568  35.52
  1972          43      0.00228  0.00228  0.50   94255     215   94147  3260218  34.59
  1972          44      0.00213  0.00213  0.50   94040     200   93940  3166070  33.67
  1972          45      0.00251  0.00251  0.50   93840     235   93722  3072131  32.74
  1972          46      0.00292  0.00291  0.50   93605     273   93468  2978408  31.82
  1972          47      0.00306  0.00306  0.50   93332     285   93190  2884940  30.91
  1972          48      0.00339  0.00338  0.50   93047     314   92890  2791750  30.00
  1972          49      0.00368  0.00367  0.50   92733     341   92562  2698860  29.10
  1972          50      0.00415  0.00414  0.50   92392     382   92201  2606298  28.21
  1972          51      0.00454  0.00453  0.50   92010     416   91801  2514097  27.32
  1972          52      0.00527  0.00525  0.50   91593     481   91352  2422296  26.45
  1972          53      0.00520  0.00519  0.50   91112     473   90876  2330944  25.58
  1972          54      0.00543  0.00542  0.50   90639     491   90394  2240068  24.71
  1972          55      0.00648  0.00645  0.50   90148     582   89857  2149674  23.85
  1972          56      0.00629  0.00627  0.50   89566     562   89285  2059817  23.00
  1972          57      0.00765  0.00762  0.50   89004     678   88665  1970532  22.14
  1972          58      0.00803  0.00800  0.50   88326     706   87973  1881866  21.31
  1972          59      0.00916  0.00912  0.50   87620     799   87220  1793893  20.47
  1972          60      0.01002  0.00997  0.50   86821     866   86388  1706673  19.66
  1972          61      0.00998  0.00993  0.50   85955     854   85528  1620285  18.85
  1972          62      0.01164  0.01157  0.50   85101     985   84609  1534757  18.03
  1972          63      0.01311  0.01302  0.50   84116    1095   83569  1450148  17.24
  1972          64      0.01449  0.01439  0.50   83021    1194   82424  1366579  16.46
  1972          65      0.01656  0.01642  0.50   81827    1344   81155  1284156  15.69
  1972          66      0.01757  0.01742  0.50   80483    1402   79782  1203001  14.95
  1972          67      0.02054  0.02034  0.50   79081    1608   78277  1123219  14.20
  1972          68      0.02307  0.02281  0.50   77473    1767   76589  1044942  13.49
  1972          69      0.02530  0.02499  0.50   75706    1892   74760   968353  12.79
  1972          70      0.02914  0.02872  0.50   73814    2120   72754   893593  12.11
  1972          71      0.03163  0.03114  0.50   71695    2232   70578   820838  11.45
  1972          72      0.03671  0.03605  0.50   69462    2504   68210   750260  10.80
  1972          73      0.04123  0.04040  0.50   66958    2705   65605   682050  10.19
  1972          74      0.04824  0.04710  0.50   64253    3026   62739   616445   9.59
  1972          75      0.05173  0.05043  0.50   61226    3087   59682   553705   9.04
  1972          76      0.05968  0.05795  0.50   58139    3369   56454   494023   8.50
  1972          77      0.06638  0.06425  0.50   54769    3519   53010   437569   7.99
  1972          78      0.07511  0.07240  0.50   51251    3710   49396   384559   7.50
  1972          79      0.08095  0.07781  0.50   47540    3699   45691   335163   7.05
  1972          80      0.08868  0.08491  0.50   43842    3723   41980   289472   6.60
  1972          81      0.10244  0.09745  0.50   40119    3910   38164   247492   6.17
  1972          82      0.11123  0.10537  0.50   36209    3815   34302   209328   5.78
  1972          83      0.12817  0.12045  0.50   32394    3902   30443   175026   5.40
  1972          84      0.13770  0.12883  0.50   28492    3671   26657   144583   5.07
  1972          85      0.14655  0.13654  0.50   24821    3389   23127   117926   4.75
  1972          86      0.16927  0.15606  0.50   21432    3345   19760    94800   4.42
  1972          87      0.18377  0.16830  0.50   18088    3044   16565    75040   4.15
  1972          88      0.19850  0.18058  0.50   15043    2717   13685    58474   3.89
  1972          89      0.22845  0.20503  0.50   12327    2527   11063    44789   3.63
  1972          90      0.22627  0.20327  0.50    9799    1992    8803    33726   3.44
  1972          91      0.25909  0.22937  0.50    7808    1791    6912    24923   3.19
  1972          92      0.28458  0.24913  0.50    6017    1499    5267    18011   2.99
  1972          93      0.31530  0.27236  0.50    4518    1230    3902    12743   2.82
  1972          94      0.31569  0.27265  0.50    3287     896    2839     8841   2.69
  1972          95      0.35182  0.29919  0.50    2391     715    2033     6002   2.51
  1972          96      0.37777  0.31775  0.50    1676     532    1409     3968   2.37
  1972          97      0.40444  0.33641  0.50    1143     385     951     2559   2.24
  1972          98      0.43169  0.35505  0.50     759     269     624     1608   2.12
  1972          99      0.45935  0.37356  0.50     489     183     398      984   2.01
  1972         100      0.48727  0.39181  0.50     306     120     246      586   1.91
  1972         101      0.51527  0.40971  0.50     186      76     148      340   1.82
  1972         102      0.54317  0.42716  0.50     110      47      87      192   1.74
  1972         103      0.57081  0.44407  0.50      63      28      49      105   1.67
  1972         104      0.59801  0.46036  0.50      35      16      27       56   1.60
  1972         105      0.62462  0.47597  0.50      19       9      14       29   1.54
  1972         106      0.65050  0.49085  0.50      10       5       7       15   1.49
  1972         107      0.67552  0.50496  0.50       5       3       4        7   1.44
  1972         108      0.69957  0.51828  0.50       2       1       2        3   1.40
  1972         109      0.72258  0.53080  0.50       1       1       1        2   1.36
  1972         110+     0.74447  1.00000  1.34       1       1       1        1   1.34
  1973           0      0.02606  0.02550  0.15  100000    2550   97827  7406421  74.06
  1973           1      0.00137  0.00137  0.50   97450     133   97384  7308594  75.00
  1973           2      0.00085  0.00085  0.50   97317      82   97276  7211210  74.10
  1973           3      0.00067  0.00067  0.50   97235      65   97202  7113934  73.16
  1973           4      0.00040  0.00040  0.50   97169      39   97150  7016732  72.21
  1973           5      0.00036  0.00036  0.50   97130      35   97113  6919583  71.24
  1973           6      0.00040  0.00040  0.50   97095      39   97076  6822470  70.27
  1973           7      0.00036  0.00036  0.50   97056      35   97039  6725394  69.29
  1973           8      0.00036  0.00036  0.50   97022      35   97004  6628355  68.32
  1973           9      0.00026  0.00026  0.50   96987      25   96974  6531351  67.34
  1973          10      0.00032  0.00032  0.50   96961      31   96946  6434377  66.36
  1973          11      0.00024  0.00024  0.50   96930      24   96918  6337431  65.38
  1973          12      0.00028  0.00028  0.50   96907      28   96893  6240513  64.40
  1973          13      0.00027  0.00027  0.50   96879      27   96866  6143620  63.42
  1973          14      0.00028  0.00028  0.50   96852      28   96839  6046754  62.43
  1973          15      0.00038  0.00038  0.50   96825      37   96806  5949916  61.45
  1973          16      0.00039  0.00039  0.50   96788      38   96769  5853109  60.47
  1973          17      0.00044  0.00044  0.50   96750      42   96729  5756340  59.50
